LoadCell xo yo zo xrot yrot zrot xlin ylin zlin xmag ymag zmag xa1 ya1 za1 xa2 ya2 za2
687.25 0.37 0.37 -5.25 0.06 0.19 0.06 0.03 -0.01 -0.23 1.88 -0.75 -31.56 0.11 0.88 9.53 0.07 0.89 9.76		
687.24 0.37 0.37 -5.25 0.06 -0.06 0.00 0.02 -0.01 -0.21 2.56 -0.75 -31.25 0.09 0.88 9.55 0.07 0.89 9.76		
687.22 0.37 0.37 -5.25 -0.12 -0.12 0.00 0.02 0.00 -0.25 1.06 -1.06 -32.00 0.10 0.89 9.51 0.07 0.89 9.76		
687.19 0.37 0.37 -5.25 0.06 0.00 0.06 0.04 -0.02 -0.23 3.00 -1.50 -32.00 0.11 0.87 9.53 0.07 0.89 9.76		
687.16 0.37 0.37 -5.25 -0.06 -0.12 -0.12 0.02 -0.01 -0.24 2.25 -1.06 -32.00 0.09 0.88 9.52 0.07 0.89 9.76		
687.16 0.37 0.37 -5.25 0.06 -0.06 -0.12 0.03 -0.02 -0.23 1.88 -1.06 -30.37 0.10 0.87 9.52 0.07 0.89 9.76		
687.20 0.37 0.37 -5.25 0.00 -0.19 0.00 0.02 -0.01 -0.23 2.25 -0.75 -32.00 0.10 0.88 9.52 0.07 0.89 9.76		
687.22 0.37 0.37 -5.25 0.06 -0.12 0.00 0.03 -0.02 -0.23 1.88 -1.06 -31.56 0.10 0.87 9.52 0.07 0.89 9.76		
687.20 0.37 0.37 -5.25 -0.06 0.12 -0.12 0.01 -0.02 -0.24 1.88 -0.75 -32.75 0.08 0.87 9.52 0.07 0.89 9.76		
687.16 0.37 0.37 -5.25 0.12 0.06 0.00 0.03 0.00 -0.25 1.88 -1.88 -31.56 0.10 0.89 9.51 0.07 0.89 9.76		
687.12 0.37 0.37 -5.25 0.00 0.12 0.12 0.02 -0.03 -0.22 2.25 -1.50 -30.75 0.10 0.86 9.53 0.07 0.89 9.76		
687.12 0.37 0.37 -5.25 0.06 0.25 0.00 0.04 -0.01 -0.23 1.88 -1.06 -31.56 0.11 0.89 9.50 0.07 0.89 9.76		
687.10 0.37 0.37 -5.25 -0.06 0.06 -0.06 0.05 0.00 -0.22 1.50 -0.37 -31.56 0.12 0.89 9.53 0.07 0.89 9.76		
687.08 0.37 0.37 -5.25 0.06 0.06 0.00 0.01 0.00 -0.23 2.25 -0.75 -29.69 0.08 0.89 9.53 0.07 0.89 9.76		
687.04 0.37 0.37 -5.25 -0.12 0.06 0.00 0.01 -0.02 -0.26 2.56 -1.50 -30.75 0.11 0.88 9.51 0.07 0.89 9.76		
687.04 0.37 0.37 -5.25 0.06 -0.06 -0.06 0.05 -0.02 -0.24 2.56 -0.75 -31.19 0.12 0.87 9.51 0.07 0.89 9.76		
687.02 0.37 0.37 -5.25 0.06 -0.19 0.00 0.04 -0.02 -0.24 3.00 -1.06 -31.19 0.11 0.87 9.51 0.07 0.89 9.76		
687.03 0.37 0.37 -5.25 0.06 -0.12 -0.06 0.02 -0.01 -0.22 2.56 -1.06 -30.75 0.10 0.89 9.51 0.07 0.89 9.76		
687.03 0.37 0.37 -5.25 0.12 -0.06 0.06 0.02 -0.03 -0.23 2.56 -1.50 -31.19 0.10 0.86 9.53 0.07 0.89 9.76		
687.03 0.37 0.37 -5.25 0.00 0.06 0.25 0.01 0.00 -0.23 2.56 -0.75 -31.56 0.09 0.89 9.53 0.07 0.89 9.76		
687.02 0.37 0.37 -5.25 -0.19 0.06 0.00 0.04 -0.02 -0.26 3.00 0.00 -32.75 0.09 0.88 9.52 0.07 0.89 9.76		
687.00 0.37 0.37 -5.25 0.06 -0.06 0.00 0.01 0.00 -0.21 2.25 -0.75 -30.06 0.09 0.89 9.54 0.07 0.89 9.76		
686.99 0.37 0.37 -5.25 -0.06 0.00 0.06 0.02 -0.03 -0.26 2.25 -1.06 -31.19 0.10 0.86 9.49 0.07 0.89 9.76		
686.96 0.37 0.37 -5.25 0.19 0.00 -0.06 0.03 -0.01 -0.25 3.00 -1.50 -32.38 0.09 0.87 9.52 0.07 0.89 9.76		
686.93 0.37 0.37 -5.25 0.00 0.00 0.06 0.02 -0.01 -0.25 3.00 -1.06 -31.19 0.09 0.88 9.50 0.07 0.89 9.76		
686.90 0.37 0.37 -5.25 0.06 0.06 -0.06 0.04 0.00 -0.23 1.88 -1.06 -32.38 0.11 0.90 9.52 0.07 0.89 9.76		
686.87 0.37 0.37 -5.25 0.19 -0.12 -0.06 0.01 0.00 -0.25 2.25 -1.06 -30.75 0.09 0.89 9.51 0.07 0.89 9.76		
686.86 0.37 0.37 -5.25 0.00 -0.12 0.12 0.05 -0.01 -0.22 2.25 -1.06 -32.38 0.08 0.88 9.54 0.07 0.89 9.76		
686.86 0.37 0.37 -5.25 -0.12 0.06 -0.06 0.04 0.00 -0.24 1.88 -0.75 -32.00 0.11 0.89 9.52 0.07 0.89 9.76		
686.87 0.37 0.37 -5.25 -0.06 0.06 0.06 0.03 0.00 -0.25 1.88 -1.06 -32.00 0.10 0.89 9.50 0.07 0.89 9.76		
686.89 0.37 0.37 -5.25 0.12 -0.06 -0.06 0.04 0.00 -0.25 2.25 -1.50 -31.56 0.11 0.89 9.50 0.07 0.89 9.76		
686.91 0.37 0.37 -5.25 0.06 -0.12 0.00 0.02 0.00 -0.24 3.00 -0.75 -31.56 0.09 0.89 9.51 0.07 0.89 9.76		
686.95 0.37 0.37 -5.25 -0.06 0.12 -0.06 0.03 -0.01 -0.22 2.25 -0.75 -32.38 0.10 0.88 9.53 0.07 0.89 9.76		
686.96 0.37 0.37 -5.25 0.06 0.06 -0.06 0.02 -0.01 -0.25 3.00 -1.06 -30.75 0.09 0.88 9.51 0.07 0.89 9.76		
686.99 0.37 0.37 -5.25 0.12 0.12 0.06 0.03 -0.03 -0.23 2.25 -1.06 -32.00 0.11 0.86 9.52 0.07 0.89 9.76		
687.04 0.37 0.37 -5.25 0.00 0.06 0.00 0.03 -0.02 -0.24 2.56 -1.06 -29.69 0.11 0.88 9.52 0.07 0.89 9.76		
687.09 0.37 0.37 -5.25 0.00 0.00 0.00 0.04 -0.01 -0.23 2.25 -1.06 -31.56 0.11 0.88 9.53 0.07 0.89 9.76		
687.14 0.37 0.37 -5.25 0.00 -0.06 -0.06 0.02 -0.03 -0.26 1.50 -0.75 -30.75 0.10 0.86 9.50 0.07 0.89 9.76		
687.20 0.37 0.37 -5.25 -0.12 -0.06 -0.12 0.02 -0.01 -0.26 2.25 -1.06 -32.00 0.09 0.88 9.50 0.07 0.89 9.76		
687.26 0.37 0.37 -5.25 -0.12 -0.06 -0.06 0.04 -0.01 -0.23 1.88 -1.06 -30.75 0.10 0.86 9.52 0.07 0.89 9.76		
687.30 0.37 0.37 -5.25 -0.25 -0.25 0.00 0.04 -0.01 -0.22 2.25 -0.75 -31.19 0.11 0.88 9.54 0.07 0.89 9.76		
687.35 0.37 0.37 -5.25 -0.06 0.12 0.00 0.01 0.00 -0.25 2.56 -0.75 -32.00 0.09 0.89 9.51 0.07 0.89 9.76		
687.37 0.37 0.37 -5.25 0.00 0.00 0.00 0.03 -0.01 -0.24 2.56 -0.37 -30.75 0.13 0.87 9.53 0.07 0.89 9.76		
687.40 0.37 0.37 -5.25 0.06 0.00 0.06 0.00 -0.02 -0.26 2.25 -1.06 -31.56 0.08 0.87 9.50 0.07 0.89 9.76		
687.40 0.37 0.37 -5.25 -0.12 0.00 0.06 0.01 0.00 -0.24 2.25 -1.50 -32.00 0.09 0.89 9.52 0.07 0.89 9.76		
687.44 0.37 0.37 -5.25 0.00 0.00 0.06 0.04 -0.02 -0.21 2.25 -1.06 -31.19 0.10 0.88 9.53 0.07 0.89 9.76		
687.46 0.37 0.37 -5.25 0.00 0.06 0.06 0.03 -0.03 -0.21 2.25 -1.06 -31.19 0.10 0.86 9.54 0.07 0.89 9.76		
687.47 0.37 0.37 -5.25 -0.06 -0.06 -0.19 0.03 -0.02 -0.27 2.56 -0.75 -31.56 0.10 0.87 9.49 0.07 0.89 9.76		
687.50 0.37 0.37 -5.25 0.00 0.00 -0.06 0.04 -0.01 -0.20 3.00 -1.06 -31.19 0.11 0.88 9.55 0.07 0.89 9.76		
687.49 0.37 0.37 -5.25 0.12 0.12 0.06 0.03 -0.01 -0.23 1.50 -0.75 -30.75 0.10 0.88 9.52 0.07 0.89 9.76		
687.48 0.37 0.37 -5.25 0.06 -0.06 0.00 0.03 -0.01 -0.26 2.56 -0.75 -31.56 0.10 0.88 9.49 0.07 0.89 9.76		
687.54 0.37 0.37 -5.25 0.06 0.00 -0.06 0.02 -0.01 -0.24 2.25 -0.37 -31.56 0.10 0.87 9.51 0.07 0.89 9.76		
687.54 0.37 0.37 -5.25 0.06 0.25 0.00 0.04 0.00 -0.25 2.25 -1.50 -31.56 0.11 0.89 9.51 0.07 0.89 9.76		
687.53 0.37 0.37 -5.25 -0.06 0.06 0.00 0.01 -0.01 -0.23 2.56 -0.37 -31.56 0.09 0.88 9.53 0.07 0.89 9.76		
687.47 0.37 0.37 -5.25 0.06 -0.06 -0.06 0.03 -0.01 -0.27 1.88 -1.06 -31.56 0.10 0.88 9.49 0.07 0.89 9.76		
687.43 0.37 0.37 -5.25 0.00 0.19 0.06 0.04 -0.01 -0.25 1.88 -0.37 -31.19 0.11 0.88 9.51 0.07 0.89 9.76		
687.40 0.37 0.37 -5.25 0.12 -0.06 0.19 0.03 0.00 -0.24 1.88 0.00 -30.75 0.11 0.89 9.52 0.07 0.89 9.76		
687.39 0.37 0.37 -5.25 -0.19 -0.19 0.00 0.01 -0.02 -0.26 2.56 -0.37 -32.00 0.09 0.87 9.49 0.07 0.89 9.76		
687.41 0.37 0.37 -5.25 0.19 -0.06 0.06 0.00 0.00 -0.22 2.25 -1.06 -32.38 0.08 0.89 9.53 0.07 0.89 9.76		
687.43 0.37 0.37 -5.25 0.00 0.19 0.00 0.02 -0.02 -0.21 3.00 -0.75 -32.38 0.10 0.87 9.54 0.07 0.89 9.76		
687.43 0.37 0.37 -5.25 0.12 0.00 -0.12 0.01 -0.03 -0.24 1.88 -1.06 -31.25 0.09 0.86 9.52 0.07 0.89 9.76		
687.46 0.37 0.37 -5.25 0.06 0.25 0.00 0.01 -0.02 -0.25 3.25 -0.37 -31.56 0.08 0.87 9.50 0.07 0.89 9.76		
687.48 0.37 0.37 -5.25 0.00 0.06 0.00 0.04 -0.02 -0.20 2.56 -1.50 -32.38 0.11 0.87 9.55 0.07 0.89 9.76		
687.51 0.37 0.37 -5.25 0.00 0.00 0.06 0.02 -0.02 -0.25 2.25 -1.06 -30.75 0.09 0.91 9.52 0.07 0.89 9.76		
687.50 0.37 0.37 -5.25 0.06 0.12 0.00 0.04 -0.02 -0.25 2.25 -1.06 -30.75 0.11 0.87 9.51 0.07 0.89 9.76		
687.47 0.37 0.37 -5.25 0.12 -0.06 0.06 0.02 -0.01 -0.24 2.25 -1.06 -31.19 0.10 0.88 9.51 0.07 0.89 9.76		
687.45 0.37 0.37 -5.25 -0.06 -0.12 0.00 0.03 0.00 -0.22 3.00 -1.06 -31.19 0.10 0.89 9.54 0.07 0.89 9.76		
687.47 0.37 0.37 -5.25 -0.06 -0.06 0.06 0.04 -0.03 -0.24 2.25 -0.75 -32.38 0.10 0.90 9.50 0.07 0.89 9.76		
687.51 0.37 0.37 -5.25 0.00 0.00 0.00 0.03 -0.03 -0.22 2.25 -1.50 -32.00 0.11 0.86 9.53 0.07 0.89 9.76		
687.50 0.37 0.37 -5.25 0.06 0.19 0.00 0.02 -0.01 -0.22 3.00 -1.06 -31.19 0.09 0.88 9.53 0.07 0.89 9.76		
687.44 0.37 0.37 -5.25 0.12 0.06 -0.12 0.02 -0.02 -0.23 2.56 -0.37 -31.19 0.11 0.89 9.53 0.07 0.89 9.76		
687.39 0.37 0.37 -5.25 0.00 0.06 -0.06 0.03 -0.02 -0.23 3.00 -1.06 -31.56 0.10 0.87 9.52 0.07 0.89 9.76		
687.39 0.37 0.37 -5.25 0.12 -0.25 0.06 0.02 -0.01 -0.25 1.50 -0.37 -32.38 0.09 0.88 9.51 0.07 0.89 9.76		
687.42 0.37 0.37 -5.25 0.00 -0.44 0.00 -0.18 -0.02 -0.73 2.25 -1.06 -30.75 0.05 0.91 9.58 0.07 0.89 9.76		
687.45 0.37 0.37 -5.25 0.12 2.56 -0.12 -0.24 -0.04 -0.30 2.25 -0.37 -31.56 -0.18 0.85 9.45 0.06 0.89 9.76		
687.57 0.37 0.44 -5.25 0.00 1.63 -0.19 0.15 -0.08 -0.10 1.00 -0.56 -17.37 0.23 0.81 9.65 0.08 0.89 9.76		
687.61 0.37 0.37 -5.25 -0.12 -2.56 0.00 -0.20 -0.03 -0.87 1.37 -0.50 -18.37 0.33 0.99 10.13 0.07 0.89 9.76		
688.35 0.37 0.31 -5.25 -0.06 2.81 -0.12 -0.36 -0.08 -0.79 1.69 -0.06 -18.00 -0.30 0.81 8.97 0.05 0.89 9.76		
689.30 0.37 0.37 -5.25 -0.12 2.88 0.25 0.20 -0.09 0.10 1.69 0.25 -18.50 0.27 0.79 9.86 0.06 0.89 9.76		
689.26 0.37 0.44 -5.25 0.00 -3.63 -0.63 0.17 0.07 0.05 1.00 -0.50 -18.50 0.25 0.97 9.81 0.07 0.89 9.76		
688.20 0.31 0.37 -5.25 -0.12 3.13 -0.37 -0.69 0.55 -0.50 1.00 -0.50 -19.25 -0.94 0.64 8.30 0.06 0.89 9.76		
691.10 0.37 0.50 -5.25 0.06 1.37 -0.44 1.47 -0.13 1.39 1.69 -0.75 -18.37 1.56 0.76 11.15 0.09 0.89 9.76		
693.54 0.37 0.44 -5.25 0.12 -5.25 -0.56 0.51 0.15 0.77 1.37 -0.75 -18.06 0.59 1.05 10.53 0.08 0.89 9.76		
691.05 0.37 0.31 -5.25 0.00 0.31 0.31 -0.59 0.32 -0.83 1.69 -0.50 -19.25 -0.38 1.01 8.30 0.05 0.89 9.76		
692.72 0.37 0.44 -5.25 0.00 2.25 0.44 -0.19 0.34 -0.37 1.69 -1.19 -18.37 -0.11 1.24 9.39 0.07 0.89 9.76		
693.16 0.37 0.44 -5.25 0.06 -0.88 0.06 0.57 0.33 0.80 1.37 -1.19 -18.87 0.66 1.23 10.56 0.08 0.89 9.76		
692.17 0.37 0.37 -5.25 0.06 -2.19 0.06 -0.42 0.06 -1.12 1.69 -2.00 -18.00 -0.34 0.96 8.63 0.07 0.89 9.76		
693.67 0.37 0.37 -5.25 0.06 1.37 0.31 -0.32 -0.16 -1.20 2.06 -0.50 -19.19 0.08 1.11 9.64 0.07 0.89 9.76		
695.53 0.37 0.31 -5.25 -0.06 2.13 0.44 -0.16 0.32 -0.53 1.37 -0.75 -19.56 -0.10 1.22 9.22 0.06 0.89 9.76		
694.44 0.37 0.37 -5.25 0.00 -0.44 0.50 0.22 0.21 -0.11 1.37 -1.19 -19.19 0.30 1.11 9.65 0.07 0.89 9.76		
691.07 0.37 0.50 -5.25 0.00 3.38 1.12 -0.18 0.02 -0.81 2.38 -0.50 -17.69 -0.09 0.91 8.95 0.08 0.89 9.76		
695.81 0.37 0.50 -5.25 -0.06 -0.69 0.88 0.30 -0.23 -0.05 1.69 -0.50 -18.75 0.83 1.72 10.11 0.08 0.89 9.76		
700.17 0.37 0.37 -5.25 -0.06 -2.38 1.00 -0.04 0.75 0.19 2.06 -0.50 -17.25 0.02 1.65 9.95 0.07 0.89 9.76		
695.91 0.37 0.37 -5.25 -0.19 2.06 0.69 -0.28 0.21 -0.75 0.56 -1.56 -20.00 -0.21 1.11 9.00 0.07 0.89 9.76		
696.68 0.37 0.44 -5.25 0.00 -0.37 0.31 0.25 -0.13 -0.03 2.06 -0.75 -19.56 0.20 1.16 9.83 0.08 0.89 9.76		
694.57 0.37 0.44 -5.25 0.12 -1.31 0.25 0.22 0.06 -0.05 1.00 -0.75 -19.19 0.30 0.96 9.71 0.07 0.89 9.76		
690.81 0.37 0.44 -5.25 -0.06 1.25 0.19 -0.42 -0.05 -1.13 1.00 -0.50 -20.00 -0.34 0.84 8.63 0.07 0.89 9.76		
693.69 0.37 0.37 -5.25 -0.06 1.12 0.56 0.12 0.00 -0.55 1.37 -0.75 -20.00 0.21 1.27 9.71 0.07 0.89 9.76		
695.48 0.37 0.37 -5.25 0.06 -0.94 0.50 0.00 0.42 -0.14 1.69 -0.75 -18.75 0.08 1.32 9.61 0.07 0.89 9.76		
687.36 0.37 0.63 -5.25 -0.19 3.44 -0.06 0.54 -0.42 -0.24 1.00 -0.50 -19.19 0.65 0.47 9.52 0.10 0.89 9.76		
689.66 0.37 0.44 -5.25 0.00 -2.81 -0.75 0.00 -0.68 -0.33 1.37 -0.06 -17.69 0.42 0.68 10.31 0.08 0.89 9.76		
696.51 0.37 0.37 -5.25 0.00 0.31 -0.63 0.40 -0.23 0.35 1.37 -0.50 -17.69 0.47 0.66 10.12 0.06 0.89 9.76		
692.18 0.37 0.44 -5.25 -0.06 1.44 -0.37 -0.31 -0.45 -0.26 1.37 -0.50 -18.75 -0.23 0.44 9.50 0.07 0.89 9.76		
693.00 0.44 0.44 -5.25 -0.06 -0.50 -0.25 0.63 -0.68 0.15 1.69 -0.75 -18.87 0.49 0.71 9.87 0.08 0.89 9.76		
695.22 0.44 0.44 -5.25 0.00 0.63 -0.06 0.62 -0.15 0.89 1.69 -0.06 -19.69 0.70 0.74 10.66 0.08 0.89 9.76		
694.70 0.37 0.25 -5.25 -0.12 -1.75 -0.19 -0.19 -0.46 -0.34 2.38 -0.50 -17.75 -0.13 0.43 9.42 0.05 0.89 9.76		
691.15 0.44 0.31 -5.25 -0.19 3.25 -0.88 -0.63 -1.00 -2.22 1.75 -0.06 -18.50 -0.57 -0.10 7.53 0.05 0.89 9.76		
689.56 0.37 0.63 -5.25 -0.12 4.50 -0.81 0.01 -0.35 0.41 0.69 -0.75 -18.87 0.11 0.54 10.18 0.10 0.89 9.76		
698.78 0.37 0.50 -5.25 0.12 -3.75 -0.37 1.00 0.44 -0.28 1.50 -0.75 -18.50 1.10 1.34 9.47 0.09 0.89 9.76		
 0.37 0.31 -5.25 -0.12 -0.69 0.56 -1.12 0.38 -1.54 1.75 -0.75 -18.06 -1.06 1.28 8.22 0.05 0.89 9.76		
691.50 0.37 0.44 -5.25 0.00 4.00 0.94 0.36 0.47 0.23 1.06 -1.19 -19.00 -0.08 1.66 8.07 0.07 0.89 9.76		
686.30 0.37 0.44 -5.25 0.19 -6.44 -0.75 1.48 0.28 2.76 1.75 0.25 -18.06 1.57 1.18 12.52 0.08 0.89 9.76		
686.30 0.37 0.31 -5.25 0.06 -8.31 0.44 -1.02 0.37 -1.47 2.50 -0.06 -18.87 -0.96 1.27 8.29 0.05 0.89 9.76		
682.70 0.37 0.31 -5.25 -0.06 9.44 -0.37 -0.88 0.04 -1.86 1.06 -0.75 -18.19 -0.83 0.94 7.89 0.04 0.89 9.76		
690.39 0.37 0.63 -5.25 0.06 0.56 -0.56 1.72 0.46 2.61 2.50 -0.75 -18.56 1.23 0.69 11.20 0.10 0.89 9.76		
690.74 0.37 0.31 -5.25 0.00 -5.31 -0.19 0.61 -0.06 0.54 1.75 -0.50 -19.37 0.68 0.83 10.31 0.07 0.89 9.76		
684.05 0.37 0.12 -5.25 0.12 7.38 0.06 -0.83 -0.41 -2.45 1.75 -0.75 -19.06 -0.80 0.48 7.30 0.02 0.89 9.76		
683.52 0.37 0.50 -5.25 0.06 0.69 0.25 1.61 -0.23 2.39 0.69 -1.19 -18.06 1.71 0.66 12.15 0.08 0.89 9.76		
678.09 0.37 0.63 -5.25 0.00 -10.25 -0.19 1.57 -0.10 1.72 2.00 -0.37 -17.50 1.70 0.79 11.49 0.12 0.89 9.76		
674.29 0.37 0.25 -5.25 -0.25 -0.94 0.44 -1.48 -0.19 -4.89 1.25 0.37 -18.19 -1.42 0.70 4.87 0.05 0.89 9.76		
679.61 0.44 0.37 -5.25 -0.06 4.25 0.19 -0.71 -0.29 -1.30 2.00 -1.56 -18.19 -0.41 0.74 8.85 0.06 0.89 9.76		
683.66 0.44 0.44 -5.25 -0.06 0.31 -0.44 -0.05 0.01 -1.38 1.56 -1.06 -18.19 0.02 0.90 8.38 0.08 0.89 9.76		
678.52 0.44 0.12 -5.25 -0.12 1.12 -0.06 -2.12 -0.38 -4.67 2.00 -1.50 -17.87 -2.09 0.51 5.09 0.02 0.89 9.76		
674.50 0.44 0.37 -5.25 -0.12 4.81 -0.44 -0.36 -0.10 -1.01 0.50 -0.69 -17.87 -1.04 0.53 6.80 0.06 0.89 9.76		
668.74 0.44 0.69 -5.25 -0.12 1.81 0.25 0.24 0.58 0.00 1.25 0.00 -17.50 0.35 1.48 9.77 0.11 0.89 9.76		
674.74 0.44 0.44 -5.25 0.37 -4.63 0.25 0.80 0.49 2.40 1.25 -0.69 -17.87 0.88 1.39 12.17 0.07 0.89 9.76		
686.95 0.44 0.31 -5.25 0.12 0.88 0.69 -0.44 0.51 -0.75 0.88 -0.37 -18.56 -0.38 1.41 9.01 0.06 0.89 9.76		
677.46 0.44 0.44 -5.25 0.19 3.00 -0.31 0.09 0.32 -0.60 1.56 -0.37 -17.50 0.17 1.22 9.16 0.06 0.89 9.76		
676.05 0.44 0.37 -5.25 0.06 -8.44 -0.19 0.57 0.01 -0.28 1.56 -0.69 -17.87 0.65 0.91 9.47 0.07 0.89 9.76		
667.58 0.44 0.44 -5.25 0.00 -5.63 -0.50 -0.57 -0.42 -1.66 1.25 -0.37 -19.75 -0.49 0.47 8.09 0.08 0.89 9.76		
674.51 0.44 0.37 -5.25 0.31 6.81 0.81 0.37 1.34 1.29 0.19 -0.37 -19.75 0.45 2.24 11.05 0.07 0.89 9.76		
685.36 0.44 0.56 -5.25 0.12 -2.13 1.25 0.63 0.95 1.44 1.00 -0.69 -20.69 1.05 1.78 11.66 0.10 0.89 9.76		
674.51 0.44 0.31 -5.25 0.19 -3.31 0.81 1.69 1.02 3.28 1.37 -0.69 -18.19 1.76 1.92 13.04 0.06 0.89 9.76		
671.42 0.44 0.31 -5.25 -0.06 -3.31 1.12 -0.37 0.59 -1.92 2.06 -1.06 -17.87 -0.31 1.49 7.83 0.06 0.89 9.76		
666.45 0.44 0.56 -5.25 0.12 -7.06 0.69 -0.43 0.26 -0.09 1.37 -0.69 -19.87 -0.41 1.38 8.32 0.10 0.89 9.76		
665.02 0.44 0.37 -5.25 0.19 6.50 1.06 -1.05 0.83 -3.16 1.37 -0.69 -19.50 -0.99 1.73 6.59 0.05 0.89 9.76		
680.16 0.44 0.56 -5.25 0.00 1.50 0.44 0.30 0.54 0.76 1.37 0.00 -19.19 0.41 1.44 10.52 0.10 0.89 9.76		
675.02 0.44 0.37 -5.25 0.37 -3.69 0.63 1.81 0.94 3.35 2.06 -0.69 -18.69 1.88 1.84 13.11 0.06 0.89 9.76		
663.79 0.44 0.31 -5.25 -0.12 -3.31 1.12 -0.36 0.51 -2.20 1.37 -0.69 -18.25 -0.30 1.41 7.55 0.06 0.89 9.76		
652.18 0.44 0.56 -5.25 -0.12 -5.94 0.69 0.97 0.03 1.42 1.37 -0.37 -19.87 1.08 0.93 11.18 0.11 0.89 9.76		
653.50 0.44 0.37 -5.25 -0.12 6.00 -0.88 -0.45 -0.60 -1.39 0.56 -0.37 -18.00 -0.39 0.29 8.36 0.06 0.89 9.76		
662.44 0.44 0.56 -5.25 0.19 1.81 -0.12 0.43 0.02 0.78 2.38 -0.69 -18.69 0.54 0.92 10.55 0.10 0.89 9.76		
664.81 0.44 0.31 -5.25 0.12 -0.94 -0.50 1.08 -0.02 0.14 1.69 0.00 -17.56 -0.01 0.56 6.76 0.06 0.89 9.76		
656.46 0.44 0.37 -5.25 0.06 -2.00 -0.19 -0.54 -0.32 -1.32 2.38 -0.69 -19.50 -0.46 0.57 8.44 0.07 0.89 9.76		
639.42 0.50 0.75 -5.25 -0.19 -4.50 -0.06 1.17 0.16 0.56 1.69 -0.69 -19.87 1.46 0.73 10.34 0.13 0.89 9.76		
642.80 0.44 0.31 -5.25 0.06 -1.63 -0.31 -0.56 -0.80 -0.04 1.37 -1.50 -20.00 -1.13 0.13 8.27 0.06 0.89 9.76		
649.06 0.44 0.44 -5.25 -0.25 6.50 0.69 0.19 -0.30 -0.61 1.37 -0.69 -18.75 0.26 0.59 9.14 0.07 0.89 9.76		
656.96 0.44 0.37 -5.25 0.06 3.38 -0.12 0.51 -0.77 -0.22 1.00 -0.69 -18.69 0.58 0.12 9.53 0.07 0.89 9.76		
654.99 0.44 0.44 -5.25 -0.06 -3.81 -0.31 0.21 -0.51 -0.17 1.37 -0.69 -19.50 0.20 0.60 9.12 0.08 0.89 9.76		
638.57 0.44 0.63 -5.25 -0.06 -4.50 -0.50 1.01 -0.41 1.48 1.37 0.00 -17.56 0.44 0.56 8.99 0.12 0.89 9.76		
639.96 0.44 0.31 -5.25 -0.12 0.37 0.56 -1.40 -0.60 -2.42 1.00 -1.50 -19.19 -1.34 0.29 7.33 0.05 0.89 9.76		
647.77 0.50 0.50 -5.25 -0.25 4.88 0.25 0.76 -0.70 0.68 1.06 0.00 -18.00 0.85 0.19 10.45 0.08 0.89 9.76		
