min:s.ms g
4:19.203 715.10
4:19.329 715.08
4:19.397 715.07
4:19.479 715.08
4:19.562 715.09
4:19.645 715.08
4:19.762 715.10
4:19.811 715.10
4:19.928 715.11
4:20.011 715.11
4:20.095 715.11
4:20.179 715.13
4:20.261 715.16
4:20.344 715.18
4:20.430 715.19
4:20.516 715.16
4:20.610 715.16
4:20.701 715.16
4:20.779 715.18
4:20.869 715.20
4:20.951 715.21
4:21.039 715.21
4:21.134 715.20
4:21.218 715.20
4:21.310 715.19
4:21.424 715.20
4:21.521 715.22
4:21.566 715.26
4:21.664 715.27
4:21.741 715.28
4:21.836 715.27
4:21.931 715.26
4:22.009 715.25
4:22.104 715.26
4:22.175 715.25
4:22.260 715.05
4:22.375 714.97
4:22.425 714.96
4:22.542 714.98
4:22.625 715.09
4:22.693 715.59
4:22.777 716.17
4:22.874 717.31
4:22.972 718.32
4:23.041 718.23
4:23.125 718.24
4:23.213 718.26
4:23.309 718.31
4:23.391 718.52
4:23.506 718.43
4:23.587 718.12
4:23.680 718.14
4:23.774 718.78
4:23.841 719.88
4:23.908 720.53
4:24.024 721.55
4:24.107 722.51
4:24.177 722.68
4:24.273 722.48
4:24.341 722.72
4:24.440 721.89
4:24.556 720.55
4:24.624 720.68
4:24.706 721.40
4:24.789 721.59
4:24.890 720.72
4:24.956 719.65
4:25.056 720.18
4:25.139 721.42
4:25.222 721.49
4:25.305 721.45
4:25.388 720.64
4:25.489 719.47
4:25.572 718.51
4:25.654 718.24
4:25.757 718.18
4:25.840 717.85
4:25.955 717.59
4:25.989 716.87
4:26.105 718.42
4:26.172 718.16
4:26.256 716.85
4:26.338 717.02
4:26.454 718.45
4:26.522 719.93
4:26.638 720.58
4:26.721 721.09
4:26.804 721.68
4:26.887 721.96
4:26.954 722.76
4:27.055 722.76
4:27.153 721.94
4:27.221 720.82
4:27.320 719.24
4:27.403 717.49
4:27.486 715.65
4:27.587 714.57
4:27.671 712.41
4:27.769 710.39
4:27.838 707.96
4:27.919 703.90
4:28.002 698.58
4:28.119 692.05
4:28.186 685.03
4:28.287 679.34
4:28.370 672.95
4:28.436 665.67
4:28.570 659.64
4:28.636 653.95
4:28.735 645.08
4:28.802 634.50
4:28.885 621.71
4:28.970 607.02
4:29.052 592.41
4:29.168 578.34
4:29.252 565.00
4:29.318 551.99
4:29.402 537.92
4:29.483 523.00
4:29.585 506.06
4:29.668 489.42
4:29.769 470.37
4:29.851 451.11
4:29.919 432.78
4:30.052 414.87
4:30.100 398.10
4:30.184 382.47
4:30.267 368.57
4:30.400 355.02
4:30.482 342.04
4:30.567 335.16
4:30.650 332.19
4:30.728 326.42
4:30.800 322.32
4:30.883 318.66
4:30.966 315.80
4:31.082 317.42
4:31.150 319.85
4:31.232 324.38
4:31.315 329.33
4:31.433 333.96
4:31.482 337.07
4:31.584 337.91
4:31.667 340.96
4:31.748 344.18
4:31.832 347.03
4:31.932 348.60
4:32.015 351.14
4:32.131 350.73
4:32.214 345.13
4:32.282 341.55
4:32.365 337.58
4:32.482 334.00
4:32.549 330.78
4:32.631 325.00
4:32.714 320.52
4:32.798 316.75
4:32.880 316.13
4:32.964 315.96
4:33.081 315.79
4:33.148 317.06
4:33.231 319.72
4:33.347 322.57
4:33.430 327.37
4:33.509 333.30
4:33.603 337.40
4:33.698 338.90
4:33.780 342.04
4:33.847 346.07
4:33.929 350.52
4:34.030 354.68
4:34.112 358.76
4:34.196 360.15
4:34.296 360.28
4:34.379 360.41
4:34.462 358.38
4:34.546 355.96
4:34.629 353.60
4:34.729 349.21
4:34.812 345.41
4:34.896 342.23
4:34.978 339.20
4:35.079 336.18
4:35.162 333.53
4:35.245 330.24
4:35.328 327.33
4:35.428 326.05
4:35.495 325.22
4:35.611 323.53
4:35.678 321.99
4:35.794 319.79
4:35.877 317.91
4:35.945 313.46
4:36.027 308.38
4:36.127 302.62
4:36.210 297.38
4:36.294 291.07
4:36.377 283.66
4:36.460 275.29
4:36.543 266.27
4:36.660 254.30
4:36.727 241.18
4:36.809 228.17
4:36.893 215.61
4:36.993 201.93
4:37.076 190.45
4:37.160 182.81
4:37.276 179.66
4:37.309 179.66
4:37.409 181.32
4:37.509 188.07
4:37.592 196.81
4:37.675 207.64
4:37.776 222.04
4:37.859 238.85
4:37.942 257.38
4:38.058 277.97
4:38.141 302.28
4:38.209 326.46
4:38.291 350.58
4:38.408 374.80
4:38.491 398.11
4:38.558 419.59
4:38.641 437.55
4:38.757 453.14
4:38.791 467.45
4:38.908 478.59
4:38.991 486.90
4:39.074 494.06
4:39.159 500.03
4:39.240 504.07
4:39.322 507.40
4:39.424 509.40
4:39.491 509.72
4:39.607 509.51
4:39.674 508.46
4:39.773 507.79
4:39.857 509.73
4:39.939 511.66
4:40.040 511.01
4:40.107 511.90
4:40.207 515.10
4:40.289 516.00
4:40.389 514.51
4:40.472 512.27
4:40.573 508.96
4:40.639 504.75
4:40.722 500.45
4:40.805 496.62
4:40.906 495.12
4:40.988 495.68
4:41.072 495.61
4:41.173 493.12
4:41.255 490.98
4:41.322 489.29
4:41.438 486.57
4:41.538 480.90
4:41.605 477.86
4:41.687 474.90
4:41.771 470.80
4:41.838 468.40
4:41.954 470.20
4:42.038 472.82
4:42.121 475.63
4:42.220 475.67
4:42.288 475.95
4:42.371 476.84
4:42.487 474.00
4:42.570 472.95
4:42.653 472.82
4:42.722 473.86
4:42.804 475.43
4:42.920 479.04
4:42.988 481.96
4:43.071 486.33
4:43.154 489.90
4:43.269 489.52
4:43.353 488.77
4:43.436 485.93
4:43.517 480.32
4:43.610 474.97
4:43.694 475.11
4:43.785 480.74
4:43.870 492.25
4:43.952 505.05
4:44.020 519.83
4:44.137 535.10
4:44.220 549.73
4:44.318 564.67
4:44.401 580.44
4:44.484 593.77
4:44.553 606.78
4:44.634 618.15
4:44.751 630.67
4:44.818 645.64
4:44.902 662.84
4:44.999 678.18
4:45.068 693.17
4:45.167 706.48
4:45.250 710.20
4:45.367 711.71
4:45.434 710.38
4:45.517 711.11
4:45.600 708.23
4:45.700 703.88
4:45.801 700.05
4:45.850 692.60
4:45.950 686.35
4:46.031 681.66
4:46.116 677.50
4:46.233 672.16
4:46.315 667.39
4:46.383 663.34
4:46.462 659.42
4:46.583 655.68
4:46.650 652.10
4:46.732 647.22
4:46.848 642.77
4:46.916 639.88
4:46.998 638.37
4:47.082 637.72
4:47.182 637.72
4:47.265 639.46
4:47.348 640.61
4:47.431 642.40
4:47.548 643.90
4:47.615 645.49
4:47.697 649.37
4:47.798 652.31
4:47.865 651.11
4:47.947 649.49
4:48.030 646.57
4:48.131 643.18
4:48.214 641.26
4:48.297 640.16
4:48.380 640.61
4:48.463 643.42
4:48.564 640.33
4:48.648 636.60
4:48.747 637.61
4:48.830 634.78
4:48.945 630.79
4:48.980 629.65
4:49.098 624.97
4:49.180 627.07
4:49.261 628.94
4:49.331 633.97
4:49.462 639.22
4:49.529 646.68
4:49.612 654.72
4:49.679 664.09
4:49.796 672.02
4:49.879 678.82
4:49.962 683.08
4:50.045 685.45
4:50.129 692.83
4:50.212 698.85
4:50.328 698.38
4:50.395 702.26
4:50.478 706.35
4:50.561 709.72
4:50.661 712.48
4:50.794 712.54
4:50.828 713.03
4:50.944 712.94
4:51.012 714.34
4:51.094 714.69
4:51.177 714.69
4:51.260 714.75
4:51.362 715.30
4:51.444 715.29
4:51.527 714.96
4:51.610 714.37
4:51.710 714.30
4:51.794 713.64
4:51.860 712.58
4:51.993 711.30
4:52.076 710.86
4:52.143 710.86
4:52.226 710.43
4:52.293 709.58
4:52.426 708.56
4:52.509 707.42
4:52.592 706.75
4:52.660 706.38
4:52.759 706.07
4:52.826 705.42
4:52.942 705.42
4:52.992 705.63
4:53.092 706.40
4:53.175 706.87
4:53.275 707.10
4:53.358 707.80
4:53.441 708.94
4:53.521 709.87
4:53.614 710.50
4:53.697 710.52
4:53.790 710.55
4:53.874 711.34
4:53.974 712.36
4:54.057 713.09
4:54.159 713.77
4:54.241 714.38
4:54.323 714.54
4:54.408 714.61
4:54.490 714.61
4:54.606 714.65
4:54.674 714.71
4:54.756 714.74
4:54.838 714.75
4:54.919 714.78
4:55.022 714.90
4:55.106 715.08
4:55.185 715.11
4:55.272 715.13
4:55.340 715.20
4:55.440 715.23
4:55.523 715.23
4:55.623 715.23
4:55.706 715.22
4:55.806 715.20
4:55.888 715.21
4:55.956 715.22
4:56.056 715.22
4:56.139 715.20
4:56.221 715.18
4:56.322 715.15
4:56.422 715.14
4:56.488 715.14
4:56.589 715.16
4:56.672 715.20
4:56.754 715.20
4:56.837 715.19
4:56.921 715.18
4:57.021 715.19
4:57.104 715.19
4:57.187 715.16
4:57.287 715.13
4:57.354 715.13
4:57.438 715.13
4:57.553 715.14
4:57.622 715.14
4:57.720 715.14
4:57.814 715.17
4:57.887 715.20
4:57.970 715.23
4:58.070 715.26
4:58.153 715.25
4:58.253 715.23
4:58.336 715.23
4:58.403 715.25
4:58.502 715.28
4:58.619 715.28
4:58.653 715.27
4:58.753 715.27
4:58.850 715.31
4:58.935 715.36
4:59.019 715.40
4:59.135 715.42
4:59.202 715.43
4:59.269 715.43
4:59.352 715.43
4:59.452 715.39
4:59.535 715.38
4:59.668 715.36
4:59.702 715.33
4:59.834 715.31
4:59.868 715.31
4:59.969 715.32
5:00.051 715.34
5:00.168 715.35
5:00.235 715.35
5:00.335 715.38
5:00.417 715.36
5:00.500 715.37
5:00.601 715.39
5:00.684 715.36
5:00.783 715.30
5:00.865 715.27
5:00.933 715.28
5:01.033 715.31
5:01.133 715.34
5:01.201 715.35
5:01.283 715.32
5:01.350 715.30
5:01.482 715.29
5:01.565 715.31
5:01.633 715.32
5:01.715 715.30
5:01.799 715.29
5:01.899 715.27
5:01.982 715.27
5:02.064 715.24
5:02.182 715.24
5:02.265 715.24
5:02.332 715.25
5:02.416 715.25
5:02.531 715.21
5:02.614 715.17
5:02.682 715.17
5:02.764 715.17
5:02.847 715.21
5:02.948 715.22
5:03.031 715.24
5:03.114 715.27
5:03.197 715.28
5:03.297 715.27
5:03.380 715.26
5:03.463 715.26
5:03.558 715.28
5:03.652 715.29
5:03.733 715.32
5:03.813 715.34
5:03.880 715.35
5:03.997 715.35
5:04.096 715.39
5:04.163 715.43
5:04.279 715.43
5:04.313 715.42
5:04.413 715.41
5:04.496 715.43
5:04.579 715.43
5:04.662 715.43
5:04.779 715.42
5:04.847 715.41
5:04.962 715.42
5:05.030 715.43
5:05.111 715.42
5:05.220 715.39
5:05.296 715.37
5:05.392 715.35
5:05.462 715.35
5:05.546 715.35
5:05.661 715.36
5:05.744 715.37
5:05.790 715.37
5:05.894 715.35
5:05.977 715.35
5:06.062 715.34
5:06.160 715.33
5:06.244 715.34
5:06.311 715.35
5:06.427 715.36
5:06.510 715.35
5:06.610 715.36
5:06.677 715.38
5:06.760 715.43
5:06.860 715.44
5:06.944 715.45
5:07.026 715.45
5:07.143 715.44
5:07.210 715.43
5:07.277 715.42
5:07.360 715.38
5:07.477 715.38
5:07.559 715.38
5:07.642 715.39
5:07.709 715.42
5:07.826 715.40
5:07.909 715.39
5:07.992 715.42
5:08.092 715.47
5:08.142 715.47
5:08.242 715.45
5:08.325 715.43
5:08.425 715.41
5:08.509 715.42
5:08.625 715.42
5:08.673 715.44
5:08.775 715.46
5:08.841 715.46
5:08.957 715.48
5:09.040 715.49
5:09.124 715.50
5:09.207 715.50
5:09.324 715.48
5:09.407 715.48
5:09.474 715.48
5:09.557 715.45
5:09.657 715.45
5:09.740 715.47
5:09.823 715.49
5:09.906 715.50
5:09.990 715.49
5:10.090 715.48
5:10.173 715.50
5:10.256 715.49
5:10.323 715.48
5:10.439 715.48
5:10.523 715.46
5:10.606 715.45
5:10.681 715.44
5:10.805 715.46
5:10.872 715.49
5:10.956 715.51
5:11.040 715.50
5:11.123 715.49
5:11.206 715.49
5:11.290 715.50
5:11.406 715.50
5:11.456 715.48
5:11.557 715.46
5:11.672 715.43
5:11.722 715.43
5:11.822 715.46
5:11.905 715.48
5:11.973 715.48
5:12.064 715.50
5:12.172 715.53
5:12.255 715.58
5:12.337 715.60
5:12.422 715.58
5:12.505 715.55
5:12.605 715.51
5:12.688 715.50
5:12.771 715.48
5:12.871 715.44
5:12.987 715.42
5:13.023 715.44
5:13.138 715.49
5:13.216 715.52
5:13.337 715.53
5:13.372 715.50
5:13.470 715.50
5:13.566 715.46
5:13.659 715.43
5:13.741 715.42
5:13.843 715.41
5:13.920 715.41
5:14.036 715.43
5:14.071 715.45
5:14.170 715.50
5:14.286 715.54
5:14.353 715.53
5:14.436 715.55
5:14.519 715.56
5:14.602 715.54
5:14.686 715.51
5:14.769 715.50
5:14.869 715.48
5:14.952 715.45
5:15.052 715.43
5:15.119 715.46
5:15.218 715.48
5:15.319 715.47
5:15.402 715.44
5:15.485 715.43
5:15.569 715.41
5:15.668 715.39
5:15.735 715.36
5:15.818 715.33
5:15.901 715.32
5:16.001 715.32
5:16.101 715.33
5:16.168 715.32
5:16.300 715.30
5:16.335 715.32
5:16.451 715.35
5:16.534 715.40
5:16.650 715.41
5:16.684 715.36
5:16.784 715.36
5:16.868 715.36
5:16.950 715.36
5:17.051 715.37
5:17.150 715.39
5:17.217 715.39
5:17.299 715.41
5:17.416 715.46
5:17.483 715.49
5:17.583 715.48
5:17.666 715.45
5:17.750 715.45
5:17.832 715.46
5:17.932 715.45
5:18.015 715.42
5:18.098 715.38
5:18.165 715.36
5:18.281 715.39
5:18.349 715.42
5:18.431 715.44
5:18.533 715.46
5:18.631 715.43
5:18.714 715.40
5:18.782 715.42
5:18.882 715.43
5:18.965 715.43
5:19.031 715.43
5:19.148 715.44
5:19.214 715.43
5:19.330 715.44
5:19.397 715.48
5:19.480 715.48
5:19.581 715.49
5:19.663 715.50
5:19.747 715.50
5:19.830 715.50
5:19.946 715.50
5:20.030 715.50
5:20.114 715.50
5:20.180 715.51
5:20.263 715.51
5:20.379 715.51
5:20.446 715.52
5:20.530 715.52
5:20.612 715.52
5:20.713 715.54
5:20.795 715.54
5:20.879 715.52
5:20.979 715.53
5:21.046 715.56
5:21.139 715.55
5:21.228 715.55
5:21.295 715.55
5:21.422 715.55
5:21.495 715.53
5:21.578 715.50
5:21.661 715.49
5:21.758 715.48
5:21.829 715.50
5:21.911 715.50
5:21.994 715.50
5:22.111 715.50
5:22.178 715.47
5:22.277 715.44
5:22.360 715.43
5:22.460 715.43
5:22.528 715.40
5:22.611 715.35
5:22.710 715.35
5:22.811 715.35
5:22.893 715.35
5:22.960 715.34
5:23.042 715.32
5:23.144 715.34
5:23.226 715.35
5:23.310 715.35
5:23.391 715.36
5:23.475 715.35
5:23.570 715.34
5:23.652 715.33
5:23.741 715.33
5:23.841 715.33
5:23.924 715.33
5:24.008 715.32
5:24.092 715.32
5:24.174 715.32
5:24.291 715.30
5:24.358 715.27
5:24.457 715.28
5:24.540 715.29
5:24.623 715.28
5:24.705 715.25
5:24.808 715.25
5:24.874 715.25
5:24.974 715.22
5:25.057 715.22
5:25.140 715.22
5:25.221 715.22
5:25.306 715.25
5:25.407 715.27
5:25.539 715.28
5:25.573 715.32
5:25.689 715.31
5:25.757 715.32
5:25.839 715.32
5:25.939 715.34
5:26.022 715.36
5:26.105 715.39
5:26.172 715.42
5:26.305 715.41
5:26.355 715.40
5:26.472 715.43
5:26.540 715.48
5:26.622 715.50
5:26.722 715.51
5:26.806 715.52
5:26.888 715.50
5:26.988 715.47
5:27.071 715.44
5:27.155 715.43
5:27.237 715.44
5:27.320 715.45
5:27.404 715.46
5:27.504 715.46
5:27.587 715.45
5:27.654 715.43
5:27.771 715.45
5:27.854 715.48
5:27.949 715.50
5:28.035 715.49
5:28.117 715.46
5:28.187 715.43
5:28.287 715.41
5:28.369 715.40
5:28.487 715.43
5:28.553 715.46
5:28.636 715.50
5:28.719 715.52
5:28.835 715.54
5:28.886 715.53
5:28.986 715.54
5:29.069 715.55
5:29.152 715.53
5:29.268 715.53
5:29.336 715.52
5:29.419 715.51
5:29.485 715.49
5:29.618 715.48
5:29.685 715.46
5:29.768 715.48
5:29.835 715.49
5:29.951 715.50
5:30.018 715.50
5:30.134 715.47
5:30.217 715.44
5:30.301 715.43
5:30.351 715.42
5:30.467 715.42
5:30.550 715.42
5:30.667 715.43
5:30.702 715.44
5:30.800 715.45
5:30.916 715.46
5:30.985 715.47
5:31.067 715.50
5:31.168 715.52
5:31.249 715.53
5:31.317 715.51
5:31.433 715.50
5:31.517 715.48
5:31.600 715.47
5:31.666 715.49
5:31.799 715.51
5:31.834 715.53
5:31.932 715.56
5:32.048 715.56
5:32.117 715.58
5:32.232 715.58
5:32.282 715.57
5:32.365 715.53
5:32.478 715.52
5:32.550 715.55
5:32.632 715.55
5:32.715 715.53
5:32.815 715.50
5:32.899 715.50
5:32.980 715.53
5:33.064 715.58
5:33.165 715.60
5:33.245 715.62
5:33.331 715.62
5:33.397 715.58
5:33.501 715.56
5:33.592 715.55
5:33.684 715.52
5:33.767 715.51
5:33.863 715.52
5:33.946 715.56
5:34.030 715.58
5:34.146 715.56
5:34.192 715.52
5:34.279 715.51
5:34.364 715.54
5:34.465 715.56
5:34.548 715.56
5:34.646 715.55
5:34.729 715.56
5:34.811 715.56
5:34.929 715.57
5:34.977 715.59
5:35.079 715.59
5:35.163 715.62
5:35.247 715.63
5:35.330 715.63
5:35.445 715.62
5:35.512 715.58
5:35.596 715.57
5:35.695 715.55
5:35.778 715.55
5:35.846 715.56
5:35.962 715.54
5:36.044 715.54
5:36.111 715.54
5:36.191 715.54
5:36.277 715.53
5:36.394 715.50
5:36.461 715.50
5:36.561 715.50
5:36.644 715.49
5:36.727 715.47
5:36.810 715.46
5:36.877 715.47
5:37.010 715.47
5:37.077 715.47
5:37.160 715.46
5:37.244 715.47
5:37.326 715.50
5:37.427 715.51
5:37.510 715.55
5:37.626 715.56
5:37.709 715.54
5:37.792 715.51
5:37.859 715.50
5:37.943 715.53
5:38.025 715.52
5:38.109 715.54
5:38.209 715.58
5:38.292 715.60
5:38.359 715.60
5:38.458 715.61
5:38.575 715.62
5:38.642 715.65
5:38.725 715.68
5:38.825 715.68
5:38.908 715.65
5:38.991 715.61
5:39.074 715.59
5:39.175 715.62
5:39.258 715.65
5:39.340 715.65
5:39.457 715.64
5:39.525 715.63
5:39.607 715.62
5:39.690 715.59
5:39.773 715.55
5:39.857 715.51
5:39.940 715.51
5:40.040 715.47
5:40.157 715.44
5:40.240 715.43
5:40.307 715.43
5:40.390 715.45
5:40.473 715.50
5:40.556 715.51
5:40.639 715.50
5:40.722 715.49
5:40.823 715.48
5:40.906 715.49
5:40.989 715.50
5:41.072 715.50
5:41.173 715.50
5:41.257 715.51
5:41.322 715.55
5:41.455 715.57
5:41.538 715.58
5:41.605 715.60
5:41.720 715.60
5:41.805 715.58
5:41.872 715.58
5:41.972 715.56
5:42.055 715.53
5:42.155 715.51
5:42.221 715.50
5:42.305 715.50
5:42.387 715.49
5:42.504 715.47
5:42.571 715.45
5:42.654 715.43
5:42.737 715.43
5:42.837 715.42
5:42.920 715.39
5:42.987 715.36
5:43.070 715.35
5:43.153 715.36
5:43.270 715.38
5:43.337 715.39
5:43.420 715.40
5:43.503 715.43
5:43.596 715.45
5:43.724 715.48
5:43.786 715.48
5:43.869 715.48
5:43.985 715.50
5:44.053 715.49
5:44.136 715.49
5:44.219 715.52
5:44.320 715.52
5:44.402 715.55
5:44.486 715.58
5:44.568 715.58
5:44.669 715.58
5:44.752 715.58
5:44.819 715.60
5:44.918 715.60
5:44.985 715.59
5:45.085 715.60
5:45.185 715.60
5:45.267 715.58
5:45.335 715.58
5:45.434 715.58
5:45.534 715.58
5:45.617 715.60
5:45.702 715.60
5:45.784 715.59
5:45.851 715.62
5:45.951 715.62
5:46.050 715.60
5:46.117 715.59
5:46.217 715.58
5:46.317 715.57
5:46.400 715.55
5:46.483 715.54
5:46.583 715.53
5:46.650 715.51
5:46.766 715.49
5:46.833 715.50
5:46.900 715.51
5:47.016 715.50
5:47.099 715.52
5:47.167 715.53
5:47.282 715.51
5:47.349 715.45
5:47.465 715.17
5:47.515 715.20
5:47.615 715.41
5:47.690 715.78
5:47.815 715.13
5:47.882 715.48
5:47.965 716.94
5:48.048 716.75
5:48.164 714.72
5:48.213 715.48
5:48.298 717.21
5:48.397 716.53
5:48.514 714.59
5:48.581 715.73
5:48.649 717.08
5:48.747 716.03
5:48.848 714.57
5:48.931 716.19
5:48.997 718.27
5:49.097 716.60
5:49.180 713.94
5:49.296 715.14
5:49.363 718.26
5:49.430 716.27
5:49.530 713.72
5:49.613 715.50
5:49.729 718.29
5:49.797 715.64
5:49.879 713.59
5:49.980 715.86
5:50.046 718.49
5:50.146 715.45
5:50.229 713.88
5:50.296 716.48
5:50.396 718.40
5:50.512 714.98
5:50.595 713.75
5:50.662 716.90
5:50.746 718.23
5:50.827 714.63
5:50.911 714.03
5:50.994 717.30
5:51.096 717.97
5:51.178 714.40
5:51.261 714.28
5:51.344 717.77
5:51.473 717.69
5:51.545 714.07
5:51.628 714.44
5:51.711 718.00
5:51.795 717.43
5:51.877 714.02
5:51.960 714.71
5:52.043 718.21
5:52.124 716.93
5:52.246 713.75
5:52.341 714.99
5:52.435 718.35
5:52.469 716.53
5:52.564 713.68
5:52.659 715.37
5:52.742 718.57
5:52.859 716.24
5:52.959 713.78
5:53.026 715.79
5:53.110 718.50
5:53.209 715.70
5:53.292 713.38
5:53.359 715.69
5:53.459 718.27
5:53.554 715.47
5:53.600 713.58
5:53.730 716.30
5:53.808 718.57
5:53.875 715.26
5:53.958 713.73
5:54.041 716.69
5:54.174 718.39
5:54.207 714.83
5:54.325 713.65
5:54.407 716.88
5:54.491 718.16
5:54.574 714.63
5:54.691 713.93
5:54.758 717.30
5:54.824 718.20
5:54.941 714.57
5:55.040 714.20
5:55.123 717.73
5:55.191 718.05
5:55.274 714.31
5:55.357 714.26
5:55.474 717.86
5:55.556 717.82
5:55.623 714.21
5:55.706 714.61
5:55.789 718.22
5:55.906 717.65
5:55.973 714.08
5:56.056 714.76
5:56.139 718.27
5:56.221 717.28
5:56.339 713.89
5:56.406 714.91
5:56.488 718.35
5:56.572 717.00
5:56.655 713.72
5:56.739 715.05
5:56.855 718.44
5:56.938 716.71
5:57.005 713.59
5:57.122 715.18
5:57.204 718.37
5:57.272 716.30
5:57.355 713.51
5:57.455 715.33
5:57.537 718.40
5:57.638 716.04
5:57.720 713.31
5:57.804 715.45
5:57.888 718.32
5:57.971 715.68
5:58.037 713.21
5:58.153 715.50
5:58.236 718.21
5:58.321 715.43
5:58.420 713.08
5:58.503 715.61
5:58.586 718.18
5:58.670 715.22
5:58.753 713.12
5:58.869 715.86
5:58.952 718.20
5:59.036 715.23
5:59.119 713.33
5:59.186 716.24
5:59.319 718.38
5:59.352 715.11
5:59.468 713.41
5:59.584 716.46
5:59.669 718.27
5:59.702 714.94
5:59.818 713.46
5:59.902 716.67
5:59.985 718.31
6:00.068 714.88
6:00.152 713.63
6:00.233 716.93
6:00.349 718.27
6:00.418 714.66
6:00.518 713.57
6:00.601 716.98
6:00.684 718.05
6:00.767 714.40
6:00.850 713.61
6:00.967 717.15
6:01.050 718.02
6:01.100 714.41
6:01.216 713.83
6:01.316 717.42
6:01.400 717.98
6:01.468 714.31
6:01.550 713.95
6:01.650 717.58
6:01.733 717.92
6:01.800 714.16
6:01.900 713.97
6:01.966 717.69
6:02.067 717.81
6:02.149 714.16
6:02.265 714.21
6:02.333 717.89
6:02.416 717.76
6:02.532 714.01
6:02.581 714.29
6:02.665 717.93
6:02.765 717.57
6:02.865 713.90
6:02.932 714.33
6:03.015 718.04
6:03.115 717.46
6:03.198 713.88
6:03.298 714.55
6:03.366 718.15
6:03.481 717.42
6:03.561 713.86
6:03.655 714.70
6:03.737 718.31
6:03.830 717.30
6:03.897 713.80
6:03.997 714.75
6:04.064 718.32
6:04.147 717.09
6:04.247 713.71
6:04.330 714.89
6:04.414 718.39
6:04.513 717.05
6:04.580 713.63
6:04.679 714.93
6:04.780 718.33
6:04.846 716.81
6:04.946 713.57
6:05.014 715.05
6:05.130 718.35
6:05.212 716.64
6:05.329 713.39
6:05.379 715.11
6:05.461 718.41
6:05.562 716.55
6:05.646 713.42
6:05.729 715.27
6:05.811 718.50
6:05.895 716.38
6:05.977 713.41
6:06.061 715.36
6:06.178 718.35
6:06.246 716.20
6:06.344 713.26
6:06.427 715.31
6:06.511 718.35
6:06.594 716.02
6:06.677 713.22
6:06.778 715.40
6:06.861 718.34
6:06.944 715.83
6:07.043 713.11
6:07.111 715.48
6:07.209 718.20
6:07.293 715.59
6:07.376 713.00
6:07.460 715.49
6:07.561 718.23
6:07.660 715.47
6:07.743 713.04
6:07.810 715.55
6:07.909 718.16
6:07.976 715.36
6:08.060 712.99
6:08.176 715.71
6:08.259 718.18
